,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
16798,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),5,0,0.0,2.0,0
16799,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),6,0,0.0,3.0,0
16800,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),7,0,0.0,3.0,0
16801,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0
16802,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0
16803,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
16808,137387369.0,37.48823139,-5.363837818,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0
16809,137387369.0,37.48823139,-5.363837818,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0
16813,137387369.0,37.48823139,-5.363837818,Cultivated (Cropland/ Plantation),11,0,0.0,1.0,0
16819,137387370.0,29.74713081,-5.424299129,Open water - freshwater,2,1,1.0,1.0,1
16821,137387370.0,29.74713081,-5.424299129,Open water - freshwater,4,1,0.0,1.0,0
16823,137387370.0,29.74713081,-5.424299129,Open water - freshwater,6,1,1.0,1.0,1
16824,137387370.0,29.74713081,-5.424299129,Open water - freshwater,7,1,1.0,2.0,1
16825,137387370.0,29.74713081,-5.424299129,Open water - freshwater,8,1,1.0,1.0,1
16826,137387370.0,29.74713081,-5.424299129,Open water - freshwater,9,1,1.0,1.0,1
16831,137387371.0,39.6109166,-5.454295792000001,Open water - marine,2,1,0.0,1.0,0
16842,137387372.0,31.77405111,-5.731185353,Open water - freshwater,2,1,1.0,1.0,1
16843,137387372.0,31.77405111,-5.731185353,Open water - freshwater,3,1,1.0,1.0,1
16845,137387372.0,31.77405111,-5.731185353,Open water - freshwater,6,1,1.0,1.0,1
16846,137387372.0,31.77405111,-5.731185353,Open water - freshwater,7,1,1.0,2.0,1
16847,137387372.0,31.77405111,-5.731185353,Open water - freshwater,8,1,1.0,1.0,1
16848,137387372.0,31.77405111,-5.731185353,Open water - freshwater,9,1,1.0,1.0,1
16850,137387372.0,31.77405111,-5.731185353,Open water - freshwater,11,1,1.0,1.0,1
16851,137387372.0,31.77405111,-5.731185353,Open water - freshwater,12,1,1.0,1.0,1
16857,137387373.0,29.93430768,-5.757888853,Open water - freshwater,4,1,0.0,1.0,0
16859,137387373.0,29.93430768,-5.757888853,Open water - freshwater,6,1,1.0,1.0,1
16860,137387373.0,29.93430768,-5.757888853,Open water - freshwater,7,1,1.0,2.0,1
16861,137387373.0,29.93430768,-5.757888853,Open water - freshwater,8,1,1.0,1.0,1
16862,137387373.0,29.93430768,-5.757888853,Open water - freshwater,9,1,1.0,1.0,1
16863,137387373.0,29.93430768,-5.757888853,Open water - freshwater,10,1,1.0,1.0,1
16868,137387374.0,39.35906732,-5.803500314,Open water - marine,3,1,1.0,1.0,1
16872,137387374.0,39.35906732,-5.803500314,Open water - marine,11,1,0.0,1.0,0
16873,137387374.0,39.35906732,-5.803500314,Open water - marine,12,1,1.0,1.0,1
16878,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,1,1,0.0,1.0,0
16879,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,2,1,1.0,1.0,1
16881,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,6,1,1.0,1.0,1
16882,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,7,1,1.0,2.0,1
16883,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,8,1,1.0,1.0,1
16884,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,9,1,1.0,1.0,1
16887,137387375.0,31.39005869,-5.806336377999999,Open water - freshwater,12,1,1.0,1.0,1
16891,137387376.0,35.93920287,-5.968251625,Open water - freshwater,2,1,1.0,2.0,1
16893,137387376.0,35.93920287,-5.968251625,Open water - freshwater,5,1,1.0,2.0,1
16894,137387376.0,35.93920287,-5.968251625,Open water - freshwater,6,1,1.0,2.0,1
16896,137387376.0,35.93920287,-5.968251625,Open water - freshwater,8,1,1.0,1.0,1
16898,137387376.0,35.93920287,-5.968251625,Open water - freshwater,10,1,1.0,1.0,1
16899,137387376.0,35.93920287,-5.968251625,Open water - freshwater,11,1,1.0,1.0,1
16900,137387376.0,35.93920287,-5.968251625,Open water - freshwater,12,1,1.0,1.0,1
16902,137387377.0,32.12508547,-6.001585904,Open water - freshwater,9,0,0.0,1.0,0
16904,137387377.0,32.12508547,-6.001585904,Open water - freshwater,2,1,1.0,1.0,1
16905,137387377.0,32.12508547,-6.001585904,Open water - freshwater,3,1,1.0,1.0,1
16914,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,11,0,0.0,1.0,0
16916,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,2,1,1.0,1.0,1
16917,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,5,1,1.0,1.0,1
16918,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,6,1,1.0,2.0,1
16919,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,7,1,1.0,1.0,1
16920,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,8,1,1.0,1.0,1
16922,137387378.0,35.20479794,-6.034449297999999,Open water - freshwater,10,1,1.0,1.0,1
16927,137387379.0,35.19422649,-6.064240814,Open water - freshwater,2,1,1.0,2.0,1
16928,137387379.0,35.19422649,-6.064240814,Open water - freshwater,5,1,1.0,1.0,1
16929,137387379.0,35.19422649,-6.064240814,Open water - freshwater,6,1,1.0,1.0,1
16930,137387379.0,35.19422649,-6.064240814,Open water - freshwater,7,1,1.0,1.0,1
16931,137387379.0,35.19422649,-6.064240814,Open water - freshwater,8,1,1.0,1.0,1
16932,137387379.0,35.19422649,-6.064240814,Open water - freshwater,9,1,1.0,1.0,1
16934,137387379.0,35.19422649,-6.064240814,Open water - freshwater,12,1,1.0,2.0,1
16939,137387380.0,29.72598791,-6.07298942,Open water - freshwater,2,1,1.0,1.0,1
16940,137387380.0,29.72598791,-6.07298942,Open water - freshwater,6,1,1.0,1.0,1
16941,137387380.0,29.72598791,-6.07298942,Open water - freshwater,7,1,1.0,2.0,1
16942,137387380.0,29.72598791,-6.07298942,Open water - freshwater,8,1,1.0,1.0,1
16943,137387380.0,29.72598791,-6.07298942,Open water - freshwater,9,1,1.0,1.0,1
16951,137387381.0,35.26014259,-6.117916879,Open water - freshwater,2,1,1.0,4.0,1
16952,137387381.0,35.26014259,-6.117916879,Open water - freshwater,5,1,1.0,2.0,1
16953,137387381.0,35.26014259,-6.117916879,Open water - freshwater,6,1,1.0,3.0,1
16954,137387381.0,35.26014259,-6.117916879,Open water - freshwater,7,1,1.0,2.0,1
16955,137387381.0,35.26014259,-6.117916879,Open water - freshwater,8,1,1.0,1.0,1
16956,137387381.0,35.26014259,-6.117916879,Open water - freshwater,9,1,1.0,1.0,1
16957,137387381.0,35.26014259,-6.117916879,Open water - freshwater,10,1,1.0,3.0,1
16958,137387381.0,35.26014259,-6.117916879,Open water - freshwater,11,1,1.0,1.0,1
16959,137387381.0,35.26014259,-6.117916879,Open water - freshwater,12,1,1.0,2.0,1
16964,137387382.0,39.21479811,-6.1522060960000005,Urban (Settlements/ roads),4,0,0.0,1.0,0
16967,137387382.0,39.21479811,-6.1522060960000005,Urban (Settlements/ roads),8,0,0.0,1.0,0
16974,137387383.0,32.21214448,-6.16142908,Shrubs,1,0,0.0,2.0,0
16975,137387383.0,32.21214448,-6.16142908,Shrubs,2,0,0.0,2.0,0
16976,137387383.0,32.21214448,-6.16142908,Shrubs,3,0,0.0,1.0,0
16978,137387383.0,32.21214448,-6.16142908,Shrubs,5,0,0.0,1.0,0
16979,137387383.0,32.21214448,-6.16142908,Shrubs,6,0,0.0,3.0,0
16980,137387383.0,32.21214448,-6.16142908,Shrubs,7,0,0.0,4.0,0
16981,137387383.0,32.21214448,-6.16142908,Shrubs,8,0,0.0,2.0,0
16982,137387383.0,32.21214448,-6.16142908,Shrubs,9,0,0.0,1.0,0
16983,137387383.0,32.21214448,-6.16142908,Shrubs,10,0,0.0,1.0,0
16984,137387383.0,32.21214448,-6.16142908,Shrubs,11,0,0.0,1.0,0
16987,137387384.0,39.4246725,-6.179402522999999,Open water - freshwater,2,0,1.0,1.0,1
16991,137387384.0,39.4246725,-6.179402522999999,Open water - freshwater,12,1,1.0,1.0,1
17000,137387385.0,39.23096621,-6.259580801,Open water - marine,9,0,0.0,1.0,0
17001,137387385.0,39.23096621,-6.259580801,Open water - marine,10,0,1.0,2.0,1
17005,137387385.0,39.23096621,-6.259580801,Open water - marine,4,1,1.0,1.0,1
17012,137387386.0,31.11364634,-6.274719042999999,Forest/woodlands,2,0,0.0,1.0,0
17017,137387386.0,31.11364634,-6.274719042999999,Forest/woodlands,7,0,0.0,2.0,0
17018,137387386.0,31.11364634,-6.274719042999999,Forest/woodlands,8,0,0.0,2.0,0
17019,137387386.0,31.11364634,-6.274719042999999,Forest/woodlands,9,0,0.0,1.0,0
17020,137387386.0,31.11364634,-6.274719042999999,Forest/woodlands,10,0,0.0,1.0,0
17022,137387386.0,31.11364634,-6.274719042999999,Forest/woodlands,12,0,0.0,1.0,0
17024,137387387.0,30.20885449,-6.536158677,Open water - freshwater,3,1,1.0,2.0,1
17025,137387387.0,30.20885449,-6.536158677,Open water - freshwater,4,1,1.0,2.0,1
17026,137387387.0,30.20885449,-6.536158677,Open water - freshwater,5,1,1.0,2.0,1
17027,137387387.0,30.20885449,-6.536158677,Open water - freshwater,6,1,1.0,2.0,1
17028,137387387.0,30.20885449,-6.536158677,Open water - freshwater,7,1,1.0,2.0,1
17029,137387387.0,30.20885449,-6.536158677,Open water - freshwater,8,1,1.0,2.0,1
17030,137387387.0,30.20885449,-6.536158677,Open water - freshwater,9,1,1.0,2.0,1
17031,137387387.0,30.20885449,-6.536158677,Open water - freshwater,10,1,0.0,2.0,0
17033,137387387.0,30.20885449,-6.536158677,Open water - freshwater,12,1,1.0,2.0,1
17037,137387388.0,30.22968646,-6.554854871,Open water - freshwater,4,1,1.0,2.0,1
17038,137387388.0,30.22968646,-6.554854871,Open water - freshwater,5,1,1.0,2.0,1
17039,137387388.0,30.22968646,-6.554854871,Open water - freshwater,6,1,1.0,2.0,1
17040,137387388.0,30.22968646,-6.554854871,Open water - freshwater,7,1,1.0,2.0,1
17041,137387388.0,30.22968646,-6.554854871,Open water - freshwater,8,1,1.0,2.0,1
17042,137387388.0,30.22968646,-6.554854871,Open water - freshwater,9,1,1.0,4.0,1
17048,137387389.0,39.21013423,-6.649292951000001,Open water - marine,2,1,1.0,2.0,1
17049,137387389.0,39.21013423,-6.649292951000001,Open water - marine,3,1,1.0,1.0,1
17050,137387389.0,39.21013423,-6.649292951000001,Open water - marine,4,1,1.0,1.0,1
17051,137387389.0,39.21013423,-6.649292951000001,Open water - marine,6,1,1.0,1.0,1
17054,137387389.0,39.21013423,-6.649292951000001,Open water - marine,9,1,1.0,2.0,1
17055,137387389.0,39.21013423,-6.649292951000001,Open water - marine,10,1,1.0,2.0,1
17056,137387389.0,39.21013423,-6.649292951000001,Open water - marine,11,1,1.0,2.0,1
17057,137387389.0,39.21013423,-6.649292951000001,Open water - marine,12,1,1.0,2.0,1
17060,137387390.0,38.71358695,-6.667993305,Open water - freshwater,2,1,1.0,1.0,1
17073,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,4,1,1.0,1.0,1
17074,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,5,1,1.0,1.0,1
17075,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,6,1,1.0,1.0,1
17076,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,7,1,1.0,3.0,1
17077,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,8,1,1.0,2.0,1
17078,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,9,1,1.0,2.0,1
17079,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,10,1,1.0,2.0,1
17081,137387391.0,30.45013231,-6.844852793999999,Open water - freshwater,12,1,1.0,1.0,1
17084,137387392.0,39.39668925,-6.851009686,Open water - marine,2,1,1.0,1.0,1
17090,137387392.0,39.39668925,-6.851009686,Open water - marine,9,1,1.0,1.0,1
17091,137387392.0,39.39668925,-6.851009686,Open water - marine,11,1,1.0,1.0,1
17092,137387392.0,39.39668925,-6.851009686,Open water - marine,12,1,1.0,1.0,1
17096,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,2,0,0.0,2.0,0
17099,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,6,1,1.0,2.0,1
17100,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,7,1,1.0,1.0,1
17101,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,8,1,1.0,1.0,1
17102,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,9,1,1.0,1.0,1
17103,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,10,1,1.0,2.0,1
17104,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,11,1,1.0,2.0,1
17105,137387393.0,35.92148014,-7.0163277000000015,Open water - freshwater,12,1,1.0,1.0,1
17108,137387394.0,35.80612695,-7.086451091,Open water - freshwater,2,1,1.0,2.0,1
17110,137387394.0,35.80612695,-7.086451091,Open water - freshwater,4,1,1.0,1.0,1
17111,137387394.0,35.80612695,-7.086451091,Open water - freshwater,5,1,1.0,2.0,1
17112,137387394.0,35.80612695,-7.086451091,Open water - freshwater,6,1,1.0,2.0,1
17113,137387394.0,35.80612695,-7.086451091,Open water - freshwater,7,1,1.0,1.0,1
17114,137387394.0,35.80612695,-7.086451091,Open water - freshwater,8,1,1.0,1.0,1
17115,137387394.0,35.80612695,-7.086451091,Open water - freshwater,9,1,1.0,1.0,1
17116,137387394.0,35.80612695,-7.086451091,Open water - freshwater,10,1,1.0,2.0,1
17117,137387394.0,35.80612695,-7.086451091,Open water - freshwater,11,1,1.0,2.0,1
17118,137387394.0,35.80612695,-7.086451091,Open water - freshwater,12,1,1.0,1.0,1
17120,137387395.0,35.87857249,-7.12080586,Open water - freshwater,2,0,0.0,2.0,0
17122,137387395.0,35.87857249,-7.12080586,Open water - freshwater,4,1,1.0,1.0,1
17123,137387395.0,35.87857249,-7.12080586,Open water - freshwater,5,1,1.0,2.0,1
17124,137387395.0,35.87857249,-7.12080586,Open water - freshwater,6,1,1.0,2.0,1
17125,137387395.0,35.87857249,-7.12080586,Open water - freshwater,7,1,1.0,1.0,1
17126,137387395.0,35.87857249,-7.12080586,Open water - freshwater,8,1,1.0,1.0,1
17127,137387395.0,35.87857249,-7.12080586,Open water - freshwater,9,1,1.0,1.0,1
17128,137387395.0,35.87857249,-7.12080586,Open water - freshwater,10,1,1.0,2.0,1
17129,137387395.0,35.87857249,-7.12080586,Open water - freshwater,11,1,1.0,2.0,1
17131,137387396.0,30.52630895,-7.15397836,Open water - freshwater,2,1,1.0,1.0,1
17132,137387396.0,30.52630895,-7.15397836,Open water - freshwater,3,1,1.0,1.0,1
17135,137387396.0,30.52630895,-7.15397836,Open water - freshwater,6,1,1.0,2.0,1
17136,137387396.0,30.52630895,-7.15397836,Open water - freshwater,7,1,1.0,2.0,1
17137,137387396.0,30.52630895,-7.15397836,Open water - freshwater,8,1,1.0,3.0,1
17138,137387396.0,30.52630895,-7.15397836,Open water - freshwater,9,1,1.0,2.0,1
17139,137387396.0,30.52630895,-7.15397836,Open water - freshwater,10,1,1.0,1.0,1
17140,137387396.0,30.52630895,-7.15397836,Open water - freshwater,11,1,0.0,1.0,0
17143,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,2,1,1.0,1.0,1
17145,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,4,1,1.0,1.0,1
17147,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,6,1,1.0,1.0,1
17148,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,7,1,0.0,1.0,0
17149,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,8,1,1.0,2.0,1
17150,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,9,1,1.0,1.0,1
17151,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,10,1,1.0,1.0,1
17153,137387397.0,30.57450233,-7.285743857000001,Open water - freshwater,12,1,1.0,1.0,1
17155,137387398.0,30.64601508,-7.590656574,Open water - freshwater,2,1,0.0,1.0,0
17157,137387398.0,30.64601508,-7.590656574,Open water - freshwater,4,1,1.0,1.0,1
17159,137387398.0,30.64601508,-7.590656574,Open water - freshwater,6,1,1.0,1.0,1
17160,137387398.0,30.64601508,-7.590656574,Open water - freshwater,7,1,1.0,1.0,1
17161,137387398.0,30.64601508,-7.590656574,Open water - freshwater,8,1,1.0,2.0,1
17162,137387398.0,30.64601508,-7.590656574,Open water - freshwater,9,1,1.0,1.0,1
17163,137387398.0,30.64601508,-7.590656574,Open water - freshwater,10,1,1.0,1.0,1
17165,137387398.0,30.64601508,-7.590656574,Open water - freshwater,12,1,1.0,1.0,1
17166,137387399.0,30.73058669,-7.697401625,Open water - freshwater,2,1,1.0,1.0,1
17169,137387399.0,30.73058669,-7.697401625,Open water - freshwater,5,1,1.0,1.0,1
17170,137387399.0,30.73058669,-7.697401625,Open water - freshwater,6,1,1.0,1.0,1
17171,137387399.0,30.73058669,-7.697401625,Open water - freshwater,7,1,0.0,1.0,0
17172,137387399.0,30.73058669,-7.697401625,Open water - freshwater,8,1,1.0,1.0,1
17173,137387399.0,30.73058669,-7.697401625,Open water - freshwater,9,1,1.0,1.0,1
17174,137387399.0,30.73058669,-7.697401625,Open water - freshwater,10,1,1.0,1.0,1
17179,137387400.0,38.17195554,-7.719702772000001,Open water - freshwater,2,0,0.0,1.0,0
17182,137387400.0,38.17195554,-7.719702772000001,Open water - freshwater,5,1,1.0,1.0,1
17184,137387400.0,38.17195554,-7.719702772000001,Open water - freshwater,7,1,1.0,1.0,1
17186,137387400.0,38.17195554,-7.719702772000001,Open water - freshwater,9,1,1.0,1.0,1
17194,137387401.0,38.18656902,-7.735124449,Open water - freshwater,5,1,1.0,1.0,1
17195,137387401.0,38.18656902,-7.735124449,Open water - freshwater,6,1,1.0,1.0,1
17198,137387401.0,38.18656902,-7.735124449,Open water - freshwater,10,1,0.0,2.0,0
17200,137387401.0,38.18656902,-7.735124449,Open water - freshwater,12,1,0.0,1.0,0
17206,137387402.0,37.107037299999995,-7.795155595,Open water - freshwater,6,1,1.0,2.0,1
17216,137387403.0,39.71290001,-7.816749872999999,Open water - marine,2,1,1.0,2.0,1
17217,137387403.0,39.71290001,-7.816749872999999,Open water - marine,3,1,1.0,2.0,1
17234,137387404.0,39.37896652,-7.830988453,Open water - freshwater,9,1,1.0,1.0,1
17236,137387404.0,39.37896652,-7.830988453,Open water - freshwater,12,1,1.0,1.0,1
17243,137387405.0,39.70295041,-7.840243784,Open water - marine,7,1,1.0,1.0,1
17254,137387406.0,38.46173767,-7.849973964,Open water - freshwater,4,1,1.0,2.0,1
17257,137387406.0,38.46173767,-7.849973964,Open water - freshwater,7,1,1.0,2.0,1
17258,137387406.0,38.46173767,-7.849973964,Open water - freshwater,8,1,1.0,2.0,1
17260,137387406.0,38.46173767,-7.849973964,Open water - freshwater,10,1,0.0,2.0,0
17263,137387407.0,30.79930113,-7.874893729,Open water - freshwater,2,1,1.0,2.0,1
17265,137387407.0,30.79930113,-7.874893729,Open water - freshwater,4,1,0.0,2.0,0
17268,137387407.0,30.79930113,-7.874893729,Open water - freshwater,7,1,1.0,4.0,1
17269,137387407.0,30.79930113,-7.874893729,Open water - freshwater,8,1,1.0,4.0,1
17270,137387407.0,30.79930113,-7.874893729,Open water - freshwater,9,1,1.0,2.0,1
17271,137387407.0,30.79930113,-7.874893729,Open water - freshwater,10,1,1.0,2.0,1
17273,137387407.0,30.79930113,-7.874893729,Open water - freshwater,12,1,1.0,2.0,1
17277,137387408.0,37.74256807,-7.875605744,Open water - freshwater,5,1,1.0,1.0,1
17280,137387408.0,37.74256807,-7.875605744,Open water - freshwater,8,1,1.0,1.0,1
17288,137387409.0,39.67092513,-7.89934025,Open water - marine,2,1,1.0,2.0,1
17289,137387409.0,39.67092513,-7.89934025,Open water - marine,3,1,1.0,3.0,1
17290,137387409.0,39.67092513,-7.89934025,Open water - marine,5,1,0.0,1.0,0
17305,137387410.0,38.84479732,-7.905274084,Open water - freshwater,7,1,1.0,2.0,1
17309,137387410.0,38.84479732,-7.905274084,Open water - freshwater,12,1,1.0,2.0,1
17313,137387411.0,32.37289273,-7.908597068,Open water - freshwater,5,1,1.0,2.0,1
17314,137387411.0,32.37289273,-7.908597068,Open water - freshwater,6,1,1.0,4.0,1
17315,137387411.0,32.37289273,-7.908597068,Open water - freshwater,7,1,1.0,3.0,1
17316,137387411.0,32.37289273,-7.908597068,Open water - freshwater,8,1,1.0,2.0,1
17318,137387411.0,32.37289273,-7.908597068,Open water - freshwater,10,1,1.0,2.0,1
17324,137387412.0,39.38518502,-7.912394795,Open water - freshwater,3,1,1.0,1.0,1
17327,137387412.0,39.38518502,-7.912394795,Open water - freshwater,8,1,1.0,1.0,1
17331,137387412.0,39.38518502,-7.912394795,Open water - freshwater,12,1,1.0,1.0,1
17336,137387413.0,38.69524237,-7.972925681,Open water - freshwater,2,1,1.0,2.0,1
17337,137387413.0,38.69524237,-7.972925681,Open water - freshwater,4,1,1.0,1.0,1
17338,137387413.0,38.69524237,-7.972925681,Open water - freshwater,5,1,1.0,1.0,1
17340,137387413.0,38.69524237,-7.972925681,Open water - freshwater,7,1,1.0,2.0,1
17344,137387413.0,38.69524237,-7.972925681,Open water - freshwater,12,1,1.0,2.0,1
17347,137387414.0,39.38052115,-8.052697356,Open water - freshwater,3,1,1.0,1.0,1
17349,137387414.0,39.38052115,-8.052697356,Open water - freshwater,6,1,1.0,2.0,1
17362,137387415.0,36.79953244,-8.163120933,Open water - freshwater,6,1,1.0,1.0,1
17372,137387416.0,34.55030074,-8.168346008,Open water - freshwater,2,1,0.0,3.0,0
17375,137387416.0,34.55030074,-8.168346008,Open water - freshwater,5,1,0.0,2.0,0
