,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3433,137755790.0,-0.694606527,16.941136090000008,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (-0.694606527 16.94113609000001),1
3434,137755790.0,-0.694606527,16.941136090000008,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-0.694606527 16.94113609000001),0
3493,137755795.0,-2.045575801,16.817174449999982,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-2.045575801 16.81717444999998),1
3505,137755796.0,-2.262601475,16.806132209999987,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-2.262601475 16.80613220999999),1
3506,137755796.0,-2.262601475,16.806132209999987,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-2.262601475 16.80613220999999),1
3507,137755796.0,-2.262601475,16.806132209999987,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-2.262601475 16.80613220999999),1
3517,137755797.0,-14.94056975,16.72076001,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (-14.94056975 16.72076001),0
3518,137755797.0,-14.94056975,16.72076001,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-14.94056975 16.72076001),0
3529,137755798.0,-2.550207132000001,16.694518010000003,0.0,1.0,3,0,1.0,2.0,43,A,Sahel,POINT (-2.550207132000001 16.69451801),1
3531,137755798.0,-2.550207132000001,16.694518010000003,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-2.550207132000001 16.69451801),1
3541,137755799.0,33.34360068,16.68642538999999,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),0
3543,137755799.0,33.34360068,16.68642538999999,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3544,137755799.0,33.34360068,16.68642538999999,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3545,137755799.0,33.34360068,16.68642538999999,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3546,137755799.0,33.34360068,16.68642538999999,0.0,1.0,5,1,1.0,4.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3547,137755799.0,33.34360068,16.68642538999999,0.0,1.0,6,1,1.0,4.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3548,137755799.0,33.34360068,16.68642538999999,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3549,137755799.0,33.34360068,16.68642538999999,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (33.34360068 16.68642538999999),1
3554,137755800.0,-15.56894924,16.647193190000007,0.0,1.0,7,0,0.0,4.0,43,A,Sahel,POINT (-15.56894924 16.64719319000001),0
3566,137755801.0,-14.639594320000002,16.644986609999982,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-14.63959432 16.64498660999998),1
