,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3984,137483229.0,26.96652823,-30.73020193,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3985,137483230.0,20.16535403,-30.91766932,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3986,137483230.0,20.16535403,-30.91766932,0.0,1.0,2,0,0.0,3.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3987,137483230.0,20.16535403,-30.91766932,0.0,1.0,3,0,0.0,3.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3988,137483230.0,20.16535403,-30.91766932,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3989,137483230.0,20.16535403,-30.91766932,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3990,137483230.0,20.16535403,-30.91766932,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3991,137483230.0,20.16535403,-30.91766932,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3992,137483230.0,20.16535403,-30.91766932,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3993,137483230.0,20.16535403,-30.91766932,0.0,1.0,9,0,0.0,3.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3994,137483230.0,20.16535403,-30.91766932,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3995,137483230.0,20.16535403,-30.91766932,0.0,1.0,11,0,0.0,4.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3996,137483230.0,20.16535403,-30.91766932,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (20.16535403 -30.91766932),0
3999,137483231.0,19.42162135,-30.93706418,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4001,137483231.0,19.42162135,-30.93706418,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4002,137483231.0,19.42162135,-30.93706418,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4003,137483231.0,19.42162135,-30.93706418,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4004,137483231.0,19.42162135,-30.93706418,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4005,137483231.0,19.42162135,-30.93706418,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4006,137483231.0,19.42162135,-30.93706418,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (19.42162135 -30.93706418),0
4009,137483232.0,20.10223625,-30.93815696,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4010,137483232.0,20.10223625,-30.93815696,0.0,1.0,2,0,0.0,3.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4011,137483232.0,20.10223625,-30.93815696,0.0,1.0,3,0,0.0,3.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4012,137483232.0,20.10223625,-30.93815696,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4013,137483232.0,20.10223625,-30.93815696,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4014,137483232.0,20.10223625,-30.93815696,0.0,1.0,6,0,0.0,3.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4015,137483232.0,20.10223625,-30.93815696,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4016,137483232.0,20.10223625,-30.93815696,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4017,137483232.0,20.10223625,-30.93815696,0.0,1.0,9,0,0.0,3.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4018,137483232.0,20.10223625,-30.93815696,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4019,137483232.0,20.10223625,-30.93815696,0.0,1.0,11,0,0.0,4.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4020,137483232.0,20.10223625,-30.93815696,0.0,1.0,12,0,0.0,4.0,21,BOT,Southern,POINT (20.10223625 -30.93815696),0
4021,137483233.0,24.4523884,-31.06637088,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4022,137483233.0,24.4523884,-31.06637088,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4023,137483233.0,24.4523884,-31.06637088,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4025,137483233.0,24.4523884,-31.06637088,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4026,137483233.0,24.4523884,-31.06637088,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4027,137483233.0,24.4523884,-31.06637088,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4030,137483233.0,24.4523884,-31.06637088,0.0,1.0,10,0,0.0,4.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4031,137483233.0,24.4523884,-31.06637088,0.0,1.0,11,0,0.0,4.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4032,137483233.0,24.4523884,-31.06637088,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (24.4523884 -31.06637088),0
4033,137483234.0,25.04874262,-31.14518751,0.0,1.0,1,0,0.0,3.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4034,137483234.0,25.04874262,-31.14518751,0.0,1.0,2,0,0.0,4.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4035,137483234.0,25.04874262,-31.14518751,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4036,137483234.0,25.04874262,-31.14518751,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4037,137483234.0,25.04874262,-31.14518751,0.0,1.0,5,0,0.0,4.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4040,137483234.0,25.04874262,-31.14518751,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4041,137483234.0,25.04874262,-31.14518751,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4042,137483234.0,25.04874262,-31.14518751,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4043,137483234.0,25.04874262,-31.14518751,0.0,1.0,10,0,0.0,5.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4044,137483234.0,25.04874262,-31.14518751,0.0,1.0,11,0,0.0,5.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4045,137483234.0,25.04874262,-31.14518751,0.0,1.0,12,0,0.0,3.0,21,BOT,Southern,POINT (25.04874262 -31.14518751),0
4046,137483235.0,28.68469997,-31.45917725,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (28.68469997 -31.45917725),1
4047,137483235.0,28.68469997,-31.45917725,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (28.68469997 -31.45917725),1
4048,137483235.0,28.68469997,-31.45917725,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (28.68469997 -31.45917725),1
4052,137483235.0,28.68469997,-31.45917725,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.68469997 -31.45917725),1
4053,137483235.0,28.68469997,-31.45917725,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.68469997 -31.45917725),1
4056,137483235.0,28.68469997,-31.45917725,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (28.68469997 -31.45917725),1
4059,137483236.0,25.47222251,-31.76565975,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4060,137483236.0,25.47222251,-31.76565975,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4061,137483236.0,25.47222251,-31.76565975,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4064,137483236.0,25.47222251,-31.76565975,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4066,137483236.0,25.47222251,-31.76565975,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4067,137483236.0,25.47222251,-31.76565975,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4068,137483236.0,25.47222251,-31.76565975,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4070,137483236.0,25.47222251,-31.76565975,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4071,137483236.0,25.47222251,-31.76565975,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (25.47222251 -31.76565975),1
4072,137483237.0,29.11595299,-32.03057439,0.0,1.0,9,0,1.0,1.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4074,137483237.0,29.11595299,-32.03057439,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4075,137483237.0,29.11595299,-32.03057439,0.0,1.0,2,1,1.0,2.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4076,137483237.0,29.11595299,-32.03057439,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4079,137483237.0,29.11595299,-32.03057439,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4080,137483237.0,29.11595299,-32.03057439,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4081,137483237.0,29.11595299,-32.03057439,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),1
4082,137483237.0,29.11595299,-32.03057439,0.0,1.0,8,1,0.0,2.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),0
4083,137483237.0,29.11595299,-32.03057439,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (29.11595299 -32.03057439),0
4086,137483238.0,26.75447736,-32.21369343,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4087,137483238.0,26.75447736,-32.21369343,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4088,137483238.0,26.75447736,-32.21369343,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4092,137483238.0,26.75447736,-32.21369343,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4093,137483238.0,26.75447736,-32.21369343,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4094,137483238.0,26.75447736,-32.21369343,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4095,137483238.0,26.75447736,-32.21369343,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4096,137483238.0,26.75447736,-32.21369343,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (26.75447736 -32.21369343),1
4100,137483239.0,18.91636816,-32.22393883,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (18.91636816 -32.22393883),1
4102,137483239.0,18.91636816,-32.22393883,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (18.91636816 -32.22393883),1
4104,137483239.0,18.91636816,-32.22393883,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (18.91636816 -32.22393883),1
4106,137483239.0,18.91636816,-32.22393883,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (18.91636816 -32.22393883),1
4107,137483239.0,18.91636816,-32.22393883,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (18.91636816 -32.22393883),1
4108,137483239.0,18.91636816,-32.22393883,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (18.91636816 -32.22393883),1
4110,137483240.0,18.37380398,-32.30400279,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4112,137483240.0,18.37380398,-32.30400279,0.0,1.0,3,0,0.0,3.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4113,137483240.0,18.37380398,-32.30400279,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4114,137483240.0,18.37380398,-32.30400279,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4115,137483240.0,18.37380398,-32.30400279,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4116,137483240.0,18.37380398,-32.30400279,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4117,137483240.0,18.37380398,-32.30400279,0.0,1.0,8,0,0.0,3.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4118,137483240.0,18.37380398,-32.30400279,0.0,1.0,9,0,0.0,5.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4119,137483240.0,18.37380398,-32.30400279,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4121,137483240.0,18.37380398,-32.30400279,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (18.37380398 -32.30400279),0
4122,137483241.0,19.82675667,-32.36721642,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4123,137483241.0,19.82675667,-32.36721642,0.0,1.0,2,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4124,137483241.0,19.82675667,-32.36721642,0.0,1.0,3,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4125,137483241.0,19.82675667,-32.36721642,0.0,1.0,4,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4126,137483241.0,19.82675667,-32.36721642,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4128,137483241.0,19.82675667,-32.36721642,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4129,137483241.0,19.82675667,-32.36721642,0.0,1.0,8,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4130,137483241.0,19.82675667,-32.36721642,0.0,1.0,9,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4131,137483241.0,19.82675667,-32.36721642,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4132,137483241.0,19.82675667,-32.36721642,0.0,1.0,11,0,0.0,5.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4133,137483241.0,19.82675667,-32.36721642,0.0,1.0,12,0,0.0,5.0,21,BOT,Southern,POINT (19.82675667 -32.36721642),0
4146,137483243.0,25.48403766,-32.61160725,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4147,137483243.0,25.48403766,-32.61160725,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4148,137483243.0,25.48403766,-32.61160725,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4151,137483243.0,25.48403766,-32.61160725,0.0,1.0,5,0,0.0,4.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4152,137483243.0,25.48403766,-32.61160725,0.0,1.0,6,0,0.0,4.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4154,137483243.0,25.48403766,-32.61160725,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4155,137483243.0,25.48403766,-32.61160725,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4156,137483243.0,25.48403766,-32.61160725,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4157,137483243.0,25.48403766,-32.61160725,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (25.48403766 -32.61160725),0
4159,137483244.0,26.91615837,-32.69061839,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (26.91615837 -32.69061839),1
4161,137483244.0,26.91615837,-32.69061839,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (26.91615837 -32.69061839),1
4165,137483244.0,26.91615837,-32.69061839,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.91615837 -32.69061839),1
4166,137483244.0,26.91615837,-32.69061839,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (26.91615837 -32.69061839),1
4168,137483244.0,26.91615837,-32.69061839,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.91615837 -32.69061839),1
4169,137483244.0,26.91615837,-32.69061839,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (26.91615837 -32.69061839),1
4197,137483247.0,21.92705527,-32.74713671,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4198,137483247.0,21.92705527,-32.74713671,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4200,137483247.0,21.92705527,-32.74713671,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4201,137483247.0,21.92705527,-32.74713671,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4202,137483247.0,21.92705527,-32.74713671,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4204,137483247.0,21.92705527,-32.74713671,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4205,137483247.0,21.92705527,-32.74713671,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4206,137483247.0,21.92705527,-32.74713671,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4207,137483247.0,21.92705527,-32.74713671,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (21.92705527 -32.74713671),0
4209,137483248.0,22.49324976,-32.75075731,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4210,137483248.0,22.49324976,-32.75075731,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4212,137483248.0,22.49324976,-32.75075731,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4213,137483248.0,22.49324976,-32.75075731,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4214,137483248.0,22.49324976,-32.75075731,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4216,137483248.0,22.49324976,-32.75075731,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4217,137483248.0,22.49324976,-32.75075731,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4218,137483248.0,22.49324976,-32.75075731,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4219,137483248.0,22.49324976,-32.75075731,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (22.49324976 -32.75075731),0
4220,137483249.0,21.17492761,-32.88872626,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4221,137483249.0,21.17492761,-32.88872626,0.0,1.0,2,0,0.0,3.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4222,137483249.0,21.17492761,-32.88872626,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4224,137483249.0,21.17492761,-32.88872626,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4225,137483249.0,21.17492761,-32.88872626,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4226,137483249.0,21.17492761,-32.88872626,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4228,137483249.0,21.17492761,-32.88872626,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4229,137483249.0,21.17492761,-32.88872626,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4230,137483249.0,21.17492761,-32.88872626,0.0,1.0,11,0,0.0,3.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4231,137483249.0,21.17492761,-32.88872626,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (21.17492761 -32.88872626),0
4233,137483250.0,21.61519746,-32.92360021,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4234,137483250.0,21.61519746,-32.92360021,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4236,137483250.0,21.61519746,-32.92360021,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4237,137483250.0,21.61519746,-32.92360021,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4238,137483250.0,21.61519746,-32.92360021,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4242,137483250.0,21.61519746,-32.92360021,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4243,137483250.0,21.61519746,-32.92360021,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4244,137483250.0,21.61519746,-32.92360021,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (21.61519746 -32.92360021),0
4245,137483251.0,27.99848842,-32.93085569,0.0,1.0,8,0,1.0,1.0,21,BOT,Southern,POINT (27.99848842 -32.93085569),1
4246,137483251.0,27.99848842,-32.93085569,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (27.99848842 -32.93085569),1
4250,137483251.0,27.99848842,-32.93085569,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (27.99848842 -32.93085569),1
4252,137483251.0,27.99848842,-32.93085569,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.99848842 -32.93085569),1
4253,137483251.0,27.99848842,-32.93085569,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.99848842 -32.93085569),1
4254,137483251.0,27.99848842,-32.93085569,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (27.99848842 -32.93085569),1
4259,137483252.0,27.45778978,-33.28093064,0.0,1.0,1,1,1.0,2.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4260,137483252.0,27.45778978,-33.28093064,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4262,137483252.0,27.45778978,-33.28093064,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4264,137483252.0,27.45778978,-33.28093064,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4265,137483252.0,27.45778978,-33.28093064,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4266,137483252.0,27.45778978,-33.28093064,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4267,137483252.0,27.45778978,-33.28093064,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4268,137483252.0,27.45778978,-33.28093064,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4269,137483252.0,27.45778978,-33.28093064,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4270,137483252.0,27.45778978,-33.28093064,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (27.45778978 -33.28093064),1
4273,137483253.0,19.05410795,-33.38408977,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4274,137483253.0,19.05410795,-33.38408977,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4275,137483253.0,19.05410795,-33.38408977,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4277,137483253.0,19.05410795,-33.38408977,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4278,137483253.0,19.05410795,-33.38408977,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4279,137483253.0,19.05410795,-33.38408977,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4282,137483253.0,19.05410795,-33.38408977,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (19.05410795 -33.38408977),1
4346,137483259.0,19.40794064,-33.66896247,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),0
4347,137483259.0,19.40794064,-33.66896247,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),0
4348,137483259.0,19.40794064,-33.66896247,0.0,1.0,3,0,0.0,3.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),0
4349,137483259.0,19.40794064,-33.66896247,0.0,1.0,4,0,0.0,3.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),0
4350,137483259.0,19.40794064,-33.66896247,0.0,1.0,12,0,0.0,5.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),0
4351,137483259.0,19.40794064,-33.66896247,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),1
4352,137483259.0,19.40794064,-33.66896247,0.0,1.0,6,1,1.0,4.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),1
4353,137483259.0,19.40794064,-33.66896247,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),1
4354,137483259.0,19.40794064,-33.66896247,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),1
4355,137483259.0,19.40794064,-33.66896247,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (19.40794064 -33.66896247),1
