,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3174,137387322.0,40.16218669,-3.109345785,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (40.16218669 -3.109345785),1
3175,137387322.0,40.16218669,-3.109345785,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (40.16218669 -3.109345785),1
3177,137387323.0,35.5185213,-3.178112923,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (35.5185213 -3.178112923),0
3179,137387323.0,35.5185213,-3.178112923,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (35.5185213 -3.178112923),1
3180,137387323.0,35.5185213,-3.178112923,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (35.5185213 -3.178112923),1
3181,137387323.0,35.5185213,-3.178112923,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.5185213 -3.178112923),1
3185,137387323.0,35.5185213,-3.178112923,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (35.5185213 -3.178112923),1
3186,137387323.0,35.5185213,-3.178112923,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.5185213 -3.178112923),1
3188,137387324.0,32.78766672,-3.179997016,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3189,137387324.0,32.78766672,-3.179997016,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3190,137387324.0,32.78766672,-3.179997016,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3191,137387324.0,32.78766672,-3.179997016,0.0,1.0,6,1,1.0,3.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3192,137387324.0,32.78766672,-3.179997016,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3193,137387324.0,32.78766672,-3.179997016,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3194,137387324.0,32.78766672,-3.179997016,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3195,137387324.0,32.78766672,-3.179997016,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (32.78766672 -3.179997016),1
3201,137387325.0,35.52567257,-3.190124077,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),0
3202,137387325.0,35.52567257,-3.190124077,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),0
3203,137387325.0,35.52567257,-3.190124077,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),1
3204,137387325.0,35.52567257,-3.190124077,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),1
3207,137387325.0,35.52567257,-3.190124077,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),1
3208,137387325.0,35.52567257,-3.190124077,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),1
3209,137387325.0,35.52567257,-3.190124077,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.52567257 -3.190124077),1
3214,137387326.0,29.34199549,-3.44710212,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (29.34199549 -3.44710212),1
3215,137387326.0,29.34199549,-3.44710212,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (29.34199549 -3.44710212),1
3216,137387326.0,29.34199549,-3.44710212,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (29.34199549 -3.44710212),1
3218,137387326.0,29.34199549,-3.44710212,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (29.34199549 -3.44710212),1
3224,137387327.0,34.30031701,-3.481496499,0.0,1.0,9,0,0.0,3.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3225,137387327.0,34.30031701,-3.481496499,0.0,1.0,10,0,0.0,3.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3226,137387327.0,34.30031701,-3.481496499,0.0,1.0,11,0,0.0,3.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3228,137387327.0,34.30031701,-3.481496499,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (34.30031701 -3.481496499),1
3229,137387327.0,34.30031701,-3.481496499,0.0,1.0,3,1,0.0,3.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3230,137387327.0,34.30031701,-3.481496499,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3231,137387327.0,34.30031701,-3.481496499,0.0,1.0,6,1,0.0,3.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3232,137387327.0,34.30031701,-3.481496499,0.0,1.0,7,1,0.0,3.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3233,137387327.0,34.30031701,-3.481496499,0.0,1.0,8,1,0.0,4.0,,,Eastern,POINT (34.30031701 -3.481496499),0
3237,137387328.0,34.30124979,-3.484794654,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3238,137387328.0,34.30124979,-3.484794654,0.0,1.0,3,1,1.0,3.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3239,137387328.0,34.30124979,-3.484794654,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3240,137387328.0,34.30124979,-3.484794654,0.0,1.0,6,1,1.0,3.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3241,137387328.0,34.30124979,-3.484794654,0.0,1.0,7,1,1.0,3.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3242,137387328.0,34.30124979,-3.484794654,0.0,1.0,8,1,1.0,4.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3243,137387328.0,34.30124979,-3.484794654,0.0,1.0,9,1,1.0,3.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3244,137387328.0,34.30124979,-3.484794654,0.0,1.0,10,1,1.0,3.0,,,Eastern,POINT (34.30124979 -3.484794654),1
3245,137387328.0,34.30124979,-3.484794654,0.0,1.0,11,1,0.0,3.0,,,Eastern,POINT (34.30124979 -3.484794654),0
3251,137387329.0,39.92370718,-3.510237945,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (39.92370718 -3.510237945),1
3252,137387329.0,39.92370718,-3.510237945,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (39.92370718 -3.510237945),1
3253,137387329.0,39.92370718,-3.510237945,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (39.92370718 -3.510237945),1
3254,137387329.0,39.92370718,-3.510237945,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (39.92370718 -3.510237945),1
3258,137387329.0,39.92370718,-3.510237945,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (39.92370718 -3.510237945),1
3259,137387329.0,39.92370718,-3.510237945,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (39.92370718 -3.510237945),1
3260,137387330.0,37.40459256,-3.604007043,0.0,1.0,11,0,1.0,3.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3262,137387330.0,37.40459256,-3.604007043,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3263,137387330.0,37.40459256,-3.604007043,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3265,137387330.0,37.40459256,-3.604007043,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3268,137387330.0,37.40459256,-3.604007043,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3269,137387330.0,37.40459256,-3.604007043,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3270,137387330.0,37.40459256,-3.604007043,0.0,1.0,12,1,1.0,3.0,,,Eastern,POINT (37.40459256 -3.604007043),1
3273,137387331.0,37.75811432,-3.619086363,0.0,1.0,2,1,1.0,4.0,,,Eastern,POINT (37.75811432 -3.619086363),1
3274,137387331.0,37.75811432,-3.619086363,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (37.75811432 -3.619086363),1
3276,137387331.0,37.75811432,-3.619086363,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (37.75811432 -3.619086363),1
3281,137387331.0,37.75811432,-3.619086363,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (37.75811432 -3.619086363),1
3282,137387331.0,37.75811432,-3.619086363,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.75811432 -3.619086363),1
3284,137387332.0,32.65863283,-3.682940577,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3285,137387332.0,32.65863283,-3.682940577,0.0,1.0,5,0,0.0,4.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3286,137387332.0,32.65863283,-3.682940577,0.0,1.0,6,0,0.0,4.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3287,137387332.0,32.65863283,-3.682940577,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3288,137387332.0,32.65863283,-3.682940577,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3289,137387332.0,32.65863283,-3.682940577,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3290,137387332.0,32.65863283,-3.682940577,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3291,137387332.0,32.65863283,-3.682940577,0.0,1.0,11,0,0.0,2.0,,,Eastern,POINT (32.65863283 -3.682940577),0
3297,137387333.0,36.8785074,-3.721585141,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (36.8785074 -3.721585141),1
3298,137387333.0,36.8785074,-3.721585141,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (36.8785074 -3.721585141),0
3304,137387333.0,36.8785074,-3.721585141,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (36.8785074 -3.721585141),1
3306,137387333.0,36.8785074,-3.721585141,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (36.8785074 -3.721585141),1
3309,137387334.0,37.45651704,-3.79840791,0.0,1.0,2,1,1.0,4.0,,,Eastern,POINT (37.45651704 -3.79840791),1
3310,137387334.0,37.45651704,-3.79840791,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.45651704 -3.79840791),1
3311,137387334.0,37.45651704,-3.79840791,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.45651704 -3.79840791),1
3320,137387335.0,32.65676728,-3.845306054,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3321,137387335.0,32.65676728,-3.845306054,0.0,1.0,5,1,1.0,3.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3322,137387335.0,32.65676728,-3.845306054,0.0,1.0,6,1,1.0,4.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3323,137387335.0,32.65676728,-3.845306054,0.0,1.0,7,1,1.0,3.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3324,137387335.0,32.65676728,-3.845306054,0.0,1.0,8,1,1.0,4.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3325,137387335.0,32.65676728,-3.845306054,0.0,1.0,9,1,1.0,3.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3326,137387335.0,32.65676728,-3.845306054,0.0,1.0,10,1,0.0,3.0,,,Eastern,POINT (32.65676728 -3.845306054),0
3327,137387335.0,32.65676728,-3.845306054,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (32.65676728 -3.845306054),1
3332,137387336.0,32.68070851,-3.860860765,0.0,1.0,5,0,1.0,1.0,,,Eastern,POINT (32.68070851 -3.860860765),1
3333,137387336.0,32.68070851,-3.860860765,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (32.68070851 -3.860860765),0
3336,137387336.0,32.68070851,-3.860860765,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (32.68070851 -3.860860765),0
3339,137387336.0,32.68070851,-3.860860765,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (32.68070851 -3.860860765),1
3345,137387337.0,35.89722799,-3.862746204,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (35.89722799 -3.862746204),1
3349,137387337.0,35.89722799,-3.862746204,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.89722799 -3.862746204),1
3357,137387338.0,35.88758931,-3.885371783,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (35.88758931 -3.885371783),1
3358,137387338.0,35.88758931,-3.885371783,0.0,1.0,3,1,1.0,4.0,,,Eastern,POINT (35.88758931 -3.885371783),1
3363,137387338.0,35.88758931,-3.885371783,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.88758931 -3.885371783),1
3372,137387339.0,39.65662258,-3.974701487,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (39.65662258 -3.974701487),1
3381,137387340.0,34.34135912,-4.062861932,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3382,137387340.0,34.34135912,-4.062861932,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3383,137387340.0,34.34135912,-4.062861932,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3385,137387340.0,34.34135912,-4.062861932,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3388,137387340.0,34.34135912,-4.062861932,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3389,137387340.0,34.34135912,-4.062861932,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3390,137387340.0,34.34135912,-4.062861932,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3391,137387340.0,34.34135912,-4.062861932,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (34.34135912 -4.062861932),1
3394,137387341.0,29.48626471,-4.094451101000002,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (29.48626471 -4.094451101000002),1
3396,137387341.0,29.48626471,-4.094451101000002,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (29.48626471 -4.094451101000002),1
3397,137387341.0,29.48626471,-4.094451101000002,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (29.48626471 -4.094451101000002),1
3399,137387341.0,29.48626471,-4.094451101000002,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (29.48626471 -4.094451101000002),1
3400,137387341.0,29.48626471,-4.094451101000002,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (29.48626471 -4.094451101000002),1
3419,137387343.0,39.61247123,-4.213982378,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.61247123 -4.213982378),1
3420,137387343.0,39.61247123,-4.213982378,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (39.61247123 -4.213982378),1
3422,137387343.0,39.61247123,-4.213982378,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.61247123 -4.213982378),1
3425,137387343.0,39.61247123,-4.213982378,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (39.61247123 -4.213982378),1
3430,137387344.0,29.58327332,-4.318675329,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (29.58327332 -4.318675329),1
3433,137387344.0,29.58327332,-4.318675329,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (29.58327332 -4.318675329),1
3434,137387344.0,29.58327332,-4.318675329,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (29.58327332 -4.318675329),1
3435,137387344.0,29.58327332,-4.318675329,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (29.58327332 -4.318675329),1
3436,137387344.0,29.58327332,-4.318675329,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (29.58327332 -4.318675329),1
3444,137387345.0,30.65192266,-4.523386273,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (30.65192266 -4.523386273),1
3445,137387345.0,30.65192266,-4.523386273,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (30.65192266 -4.523386273),1
3446,137387345.0,30.65192266,-4.523386273,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (30.65192266 -4.523386273),1
3447,137387345.0,30.65192266,-4.523386273,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (30.65192266 -4.523386273),1
3448,137387345.0,30.65192266,-4.523386273,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (30.65192266 -4.523386273),1
3449,137387345.0,30.65192266,-4.523386273,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (30.65192266 -4.523386273),0
3457,137387346.0,29.64576925,-4.555701722,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (29.64576925 -4.555701722),1
3458,137387346.0,29.64576925,-4.555701722,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (29.64576925 -4.555701722),1
3465,137387347.0,39.45731963,-4.560419424,0.0,1.0,7,0,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3467,137387347.0,39.45731963,-4.560419424,0.0,1.0,12,0,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3468,137387347.0,39.45731963,-4.560419424,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3470,137387347.0,39.45731963,-4.560419424,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3471,137387347.0,39.45731963,-4.560419424,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3472,137387347.0,39.45731963,-4.560419424,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3474,137387347.0,39.45731963,-4.560419424,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3475,137387347.0,39.45731963,-4.560419424,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (39.45731963 -4.560419424),1
3476,137387348.0,34.93678056,-4.568911363,0.0,1.0,3,0,1.0,2.0,,,Eastern,POINT (34.93678056 -4.568911363),1
3478,137387348.0,34.93678056,-4.568911363,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.93678056 -4.568911363),1
3479,137387348.0,34.93678056,-4.568911363,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (34.93678056 -4.568911363),1
3481,137387348.0,34.93678056,-4.568911363,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (34.93678056 -4.568911363),1
3482,137387348.0,34.93678056,-4.568911363,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.93678056 -4.568911363),1
3484,137387348.0,34.93678056,-4.568911363,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (34.93678056 -4.568911363),0
3485,137387348.0,34.93678056,-4.568911363,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (34.93678056 -4.568911363),0
3491,137387349.0,36.21685893,-4.580705886000001,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (36.21685893 -4.580705886000001),0
3492,137387349.0,36.21685893,-4.580705886000001,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (36.21685893 -4.580705886000001),0
3493,137387349.0,36.21685893,-4.580705886000001,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (36.21685893 -4.580705886000001),0
3494,137387349.0,36.21685893,-4.580705886000001,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (36.21685893 -4.580705886000001),0
3495,137387349.0,36.21685893,-4.580705886000001,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (36.21685893 -4.580705886000001),0
3497,137387349.0,36.21685893,-4.580705886000001,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (36.21685893 -4.580705886000001),0
3503,137387350.0,39.31460504,-4.612080239,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (39.31460504 -4.612080239),0
3504,137387350.0,39.31460504,-4.612080239,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (39.31460504 -4.612080239),0
3505,137387350.0,39.31460504,-4.612080239,0.0,1.0,6,1,0.0,2.0,,,Eastern,POINT (39.31460504 -4.612080239),0
3506,137387350.0,39.31460504,-4.612080239,0.0,1.0,7,1,0.0,2.0,,,Eastern,POINT (39.31460504 -4.612080239),0
3511,137387350.0,39.31460504,-4.612080239,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (39.31460504 -4.612080239),0
3517,137387351.0,35.21692401,-4.684505905,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.21692401 -4.684505905),1
3518,137387351.0,35.21692401,-4.684505905,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (35.21692401 -4.684505905),1
3519,137387351.0,35.21692401,-4.684505905,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (35.21692401 -4.684505905),1
3521,137387351.0,35.21692401,-4.684505905,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.21692401 -4.684505905),1
3524,137387351.0,35.21692401,-4.684505905,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (35.21692401 -4.684505905),0
3525,137387352.0,34.82982235,-4.709750438,0.0,1.0,9,0,1.0,1.0,,,Eastern,POINT (34.82982235 -4.709750438),1
3527,137387352.0,34.82982235,-4.709750438,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.82982235 -4.709750438),1
3528,137387352.0,34.82982235,-4.709750438,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (34.82982235 -4.709750438),1
3529,137387352.0,34.82982235,-4.709750438,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (34.82982235 -4.709750438),1
3531,137387352.0,34.82982235,-4.709750438,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (34.82982235 -4.709750438),1
3538,137387353.0,33.82646726,-4.751747993,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3540,137387353.0,33.82646726,-4.751747993,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3541,137387353.0,33.82646726,-4.751747993,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3542,137387353.0,33.82646726,-4.751747993,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3543,137387353.0,33.82646726,-4.751747993,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3544,137387353.0,33.82646726,-4.751747993,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3545,137387353.0,33.82646726,-4.751747993,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3546,137387353.0,33.82646726,-4.751747993,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3547,137387353.0,33.82646726,-4.751747993,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.82646726 -4.751747993),1
3550,137387354.0,39.21915106,-4.795399778,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (39.21915106 -4.795399778),1
3559,137387354.0,39.21915106,-4.795399778,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (39.21915106 -4.795399778),1
3573,137387356.0,34.72908264,-4.832682912,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),0
3575,137387356.0,34.72908264,-4.832682912,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),1
3576,137387356.0,34.72908264,-4.832682912,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),0
3577,137387356.0,34.72908264,-4.832682912,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),1
3579,137387356.0,34.72908264,-4.832682912,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),1
3580,137387356.0,34.72908264,-4.832682912,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),1
3582,137387356.0,34.72908264,-4.832682912,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (34.72908264 -4.832682912),0
3585,137387357.0,39.1476383,-4.89781521,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (39.1476383 -4.89781521),1
3588,137387357.0,39.1476383,-4.89781521,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (39.1476383 -4.89781521),1
3589,137387357.0,39.1476383,-4.89781521,0.0,1.0,6,1,1.0,3.0,,,Eastern,POINT (39.1476383 -4.89781521),1
3590,137387357.0,39.1476383,-4.89781521,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (39.1476383 -4.89781521),1
3594,137387357.0,39.1476383,-4.89781521,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (39.1476383 -4.89781521),1
3597,137387358.0,30.89755344,-4.901827183,0.0,1.0,2,1,0.0,2.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3601,137387358.0,30.89755344,-4.901827183,0.0,1.0,5,1,0.0,3.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3602,137387358.0,30.89755344,-4.901827183,0.0,1.0,6,1,0.0,5.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3603,137387358.0,30.89755344,-4.901827183,0.0,1.0,7,1,0.0,3.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3604,137387358.0,30.89755344,-4.901827183,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3605,137387358.0,30.89755344,-4.901827183,0.0,1.0,9,1,0.0,3.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3606,137387358.0,30.89755344,-4.901827183,0.0,1.0,10,1,0.0,4.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3607,137387358.0,30.89755344,-4.901827183,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (30.89755344 -4.901827183),0
3610,137387359.0,31.2050583,-4.97522685,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (31.2050583 -4.97522685),1
3611,137387359.0,31.2050583,-4.97522685,0.0,1.0,4,1,0.0,2.0,,,Eastern,POINT (31.2050583 -4.97522685),0
3612,137387359.0,31.2050583,-4.97522685,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (31.2050583 -4.97522685),1
3613,137387359.0,31.2050583,-4.97522685,0.0,1.0,6,1,1.0,4.0,,,Eastern,POINT (31.2050583 -4.97522685),1
3614,137387359.0,31.2050583,-4.97522685,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (31.2050583 -4.97522685),1
3615,137387359.0,31.2050583,-4.97522685,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (31.2050583 -4.97522685),1
3616,137387359.0,31.2050583,-4.97522685,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (31.2050583 -4.97522685),0
3634,137387361.0,31.0188142,-4.981127488999999,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (31.0188142 -4.981127488999999),1
3635,137387361.0,31.0188142,-4.981127488999999,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (31.0188142 -4.981127488999999),1
3636,137387361.0,31.0188142,-4.981127488999999,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (31.0188142 -4.981127488999999),1
