,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
3870,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,9,0,1.0,1.0,0,21,BOT,Southern,1
3871,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,10,0,0.0,1.0,0,21,BOT,Southern,0
3872,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,11,0,0.0,3.0,0,21,BOT,Southern,0
3873,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,12,0,0.0,3.0,0,21,BOT,Southern,0
3874,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3875,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
3879,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),5,0,1.0,2.0,0,21,BOT,Southern,1
3881,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
3882,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),8,0,1.0,1.0,0,21,BOT,Southern,1
3885,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
3886,137483221.0,28.66386799,-29.92380727,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3887,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
3888,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,2,0,0.0,1.0,0,21,BOT,Southern,0
3889,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,3,0,0.0,1.0,0,21,BOT,Southern,0
3890,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,4,0,0.0,1.0,0,21,BOT,Southern,0
3891,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,8,0,0.0,1.0,0,21,BOT,Southern,0
3892,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,9,0,0.0,1.0,0,21,BOT,Southern,0
3893,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,10,0,0.0,2.0,0,21,BOT,Southern,0
3894,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,11,0,0.0,2.0,0,21,BOT,Southern,0
3896,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,5,1,0.0,2.0,0,21,BOT,Southern,0
3898,137483222.0,19.57273091,-30.06073565,Herbaceous/Grassland,7,1,0.0,1.0,0,21,BOT,Southern,0
3899,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
3900,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
3902,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),4,1,1.0,1.0,0,21,BOT,Southern,1
3903,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,0,21,BOT,Southern,1
3905,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
3906,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
3909,137483223.0,29.15295307,-30.31180235,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,0,21,BOT,Southern,1
3911,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
3913,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
3915,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,0,21,BOT,Southern,1
3916,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
3917,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),7,0,1.0,3.0,0,21,BOT,Southern,1
3918,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),8,0,1.0,1.0,0,21,BOT,Southern,1
3919,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
3921,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
3922,137483224.0,27.95713539,-30.33786685,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3923,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
3924,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,2,0,0.0,2.0,0,21,BOT,Southern,0
3925,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,3,0,0.0,1.0,0,21,BOT,Southern,0
3928,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,5,0,0.0,3.0,0,21,BOT,Southern,0
3929,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,6,0,0.0,1.0,0,21,BOT,Southern,0
3930,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,7,0,0.0,2.0,0,21,BOT,Southern,0
3931,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,8,0,0.0,2.0,0,21,BOT,Southern,0
3935,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,11,0,0.0,2.0,0,21,BOT,Southern,0
3936,137483225.0,28.17291736,-30.5074524,Herbaceous/Grassland,12,0,0.0,2.0,0,21,BOT,Southern,0
3937,137483226.0,26.09189611,-30.53411233,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
3938,137483226.0,26.09189611,-30.53411233,Open water - freshwater,2,1,1.0,1.0,0,21,BOT,Southern,1
3939,137483226.0,26.09189611,-30.53411233,Open water - freshwater,3,1,1.0,1.0,0,21,BOT,Southern,1
3941,137483226.0,26.09189611,-30.53411233,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
3942,137483226.0,26.09189611,-30.53411233,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
3943,137483226.0,26.09189611,-30.53411233,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
3944,137483226.0,26.09189611,-30.53411233,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
3945,137483226.0,26.09189611,-30.53411233,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
3946,137483226.0,26.09189611,-30.53411233,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
3947,137483226.0,26.09189611,-30.53411233,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
3948,137483226.0,26.09189611,-30.53411233,Open water - freshwater,12,1,1.0,1.0,0,21,BOT,Southern,1
3949,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
3950,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,2,0,0.0,1.0,0,21,BOT,Southern,0
3951,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,3,0,0.0,2.0,0,21,BOT,Southern,0
3952,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,4,0,0.0,3.0,0,21,BOT,Southern,0
3953,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,5,0,0.0,3.0,0,21,BOT,Southern,0
3954,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,6,0,0.0,2.0,0,21,BOT,Southern,0
3956,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,8,0,0.0,2.0,0,21,BOT,Southern,0
3957,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,9,0,0.0,2.0,0,21,BOT,Southern,0
3958,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,10,0,0.0,2.0,0,21,BOT,Southern,0
3959,137483227.0,20.47938831,-30.58772595,Herbaceous/Grassland,11,0,0.0,1.0,0,21,BOT,Southern,0
3961,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),1,0,0.0,1.0,0,21,BOT,Southern,0
3962,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),2,0,0.0,1.0,0,21,BOT,Southern,0
3963,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),3,1,0.0,1.0,0,21,BOT,Southern,0
3964,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),4,1,1.0,1.0,0,21,BOT,Southern,1
3965,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,0,21,BOT,Southern,1
3966,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
3967,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
3968,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
3969,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
3970,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
3971,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
3972,137483228.0,25.60965138,-30.68359534,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
3974,137483229.0,26.96652823,-30.73020193,Open water - freshwater,2,0,0.0,1.0,0,21,BOT,Southern,0
3975,137483229.0,26.96652823,-30.73020193,Open water - freshwater,3,1,0.0,1.0,0,21,BOT,Southern,0
3977,137483229.0,26.96652823,-30.73020193,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
3978,137483229.0,26.96652823,-30.73020193,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
3979,137483229.0,26.96652823,-30.73020193,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
3980,137483229.0,26.96652823,-30.73020193,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
3983,137483229.0,26.96652823,-30.73020193,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
3984,137483229.0,26.96652823,-30.73020193,Open water - freshwater,12,1,1.0,2.0,0,21,BOT,Southern,1
3985,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
3986,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,2,0,0.0,3.0,0,21,BOT,Southern,0
3987,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,3,0,0.0,5.0,0,21,BOT,Southern,0
3988,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,4,0,0.0,2.0,0,21,BOT,Southern,0
3989,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,5,0,0.0,2.0,0,21,BOT,Southern,0
3990,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,6,0,0.0,1.0,0,21,BOT,Southern,0
3991,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
3992,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,8,0,0.0,3.0,0,21,BOT,Southern,0
3993,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,9,0,0.0,3.0,0,21,BOT,Southern,0
3994,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,10,0,0.0,4.0,0,21,BOT,Southern,0
3995,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,11,0,0.0,3.0,0,21,BOT,Southern,0
3996,137483230.0,20.16535403,-30.91766932,Herbaceous/Grassland,12,0,0.0,2.0,0,21,BOT,Southern,0
3997,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,1,0,0.0,2.0,0,21,BOT,Southern,0
3999,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,3,0,0.0,2.0,0,21,BOT,Southern,0
4000,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,4,0,0.0,2.0,0,21,BOT,Southern,0
4001,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,5,0,0.0,2.0,0,21,BOT,Southern,0
4002,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,6,0,0.0,1.0,0,21,BOT,Southern,0
4003,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
4004,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,8,0,0.0,2.0,0,21,BOT,Southern,0
4005,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,9,0,0.0,1.0,0,21,BOT,Southern,0
4006,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,10,0,0.0,4.0,0,21,BOT,Southern,0
4007,137483231.0,19.42162135,-30.93706418,Herbaceous/Grassland,11,0,0.0,2.0,0,21,BOT,Southern,0
4010,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,2,0,0.0,3.0,0,21,BOT,Southern,0
4011,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,3,0,0.0,5.0,0,21,BOT,Southern,0
4012,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,4,0,0.0,3.0,0,21,BOT,Southern,0
4013,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,5,0,0.0,2.0,0,21,BOT,Southern,0
4014,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,6,0,0.0,3.0,0,21,BOT,Southern,0
4015,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
4016,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,8,0,0.0,2.0,0,21,BOT,Southern,0
4017,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,9,0,0.0,2.0,0,21,BOT,Southern,0
4018,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,10,0,0.0,6.0,0,21,BOT,Southern,0
4019,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,11,0,0.0,1.0,0,21,BOT,Southern,0
4020,137483232.0,20.10223625,-30.93815696,Herbaceous/Grassland,12,0,0.0,2.0,0,21,BOT,Southern,0
4021,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),1,0,0.0,2.0,0,21,BOT,Southern,0
4022,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),2,0,0.0,2.0,0,21,BOT,Southern,0
4023,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),3,0,0.0,4.0,0,21,BOT,Southern,0
4025,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),5,0,0.0,2.0,0,21,BOT,Southern,0
4026,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),6,0,0.0,2.0,0,21,BOT,Southern,0
4027,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),7,0,0.0,2.0,0,21,BOT,Southern,0
4028,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),8,0,0.0,1.0,0,21,BOT,Southern,0
4029,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),9,0,0.0,1.0,0,21,BOT,Southern,0
4030,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),10,0,0.0,2.0,0,21,BOT,Southern,0
4031,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),11,0,0.0,2.0,0,21,BOT,Southern,0
4032,137483233.0,24.4523884,-31.06637088,Urban (Settlements/ roads),12,0,0.0,2.0,0,21,BOT,Southern,0
4033,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
4034,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,2,0,0.0,2.0,0,21,BOT,Southern,0
4035,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,3,0,0.0,1.0,0,21,BOT,Southern,0
4037,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,5,0,0.0,2.0,0,21,BOT,Southern,0
4040,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,7,0,0.0,5.0,0,21,BOT,Southern,0
4041,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,8,0,0.0,5.0,0,21,BOT,Southern,0
4042,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,9,0,0.0,1.0,0,21,BOT,Southern,0
4043,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,10,0,0.0,3.0,0,21,BOT,Southern,0
4044,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,11,0,0.0,1.0,0,21,BOT,Southern,0
4045,137483234.0,25.04874262,-31.14518751,Herbaceous/Grassland,12,0,0.0,2.0,0,21,BOT,Southern,0
4046,137483235.0,28.68469997,-31.45917725,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
4047,137483235.0,28.68469997,-31.45917725,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
4052,137483235.0,28.68469997,-31.45917725,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
4053,137483235.0,28.68469997,-31.45917725,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
4056,137483235.0,28.68469997,-31.45917725,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,0,21,BOT,Southern,1
4059,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
4060,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
4061,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
4065,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
4066,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
4067,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
4068,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
4070,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
4071,137483236.0,25.47222251,-31.76565975,Open water - Constructed (e.g. aquaculture),12,1,1.0,1.0,0,21,BOT,Southern,1
4073,137483237.0,29.11595299,-32.03057439,Open water - marine,11,0,1.0,1.0,0,21,BOT,Southern,1
4074,137483237.0,29.11595299,-32.03057439,Open water - marine,1,1,1.0,1.0,0,21,BOT,Southern,1
4075,137483237.0,29.11595299,-32.03057439,Open water - marine,2,1,1.0,3.0,0,21,BOT,Southern,1
4076,137483237.0,29.11595299,-32.03057439,Open water - marine,3,1,0.0,1.0,0,21,BOT,Southern,0
4079,137483237.0,29.11595299,-32.03057439,Open water - marine,5,1,1.0,1.0,0,21,BOT,Southern,1
4080,137483237.0,29.11595299,-32.03057439,Open water - marine,6,1,1.0,1.0,0,21,BOT,Southern,1
4081,137483237.0,29.11595299,-32.03057439,Open water - marine,7,1,1.0,1.0,0,21,BOT,Southern,1
4082,137483237.0,29.11595299,-32.03057439,Open water - marine,8,1,0.0,1.0,0,21,BOT,Southern,0
4083,137483237.0,29.11595299,-32.03057439,Open water - marine,10,1,0.0,1.0,0,21,BOT,Southern,0
4087,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),2,1,1.0,2.0,0,21,BOT,Southern,1
4088,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
4091,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
4092,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
4093,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
4095,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
4096,137483238.0,26.75447736,-32.21369343,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
4098,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
4100,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
4101,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),4,1,1.0,1.0,0,21,BOT,Southern,1
4102,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,0,21,BOT,Southern,1
4105,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
4107,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
4108,137483239.0,18.91636816,-32.22393883,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
4110,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),1,0,0.0,3.0,0,21,BOT,Southern,0
4112,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),3,0,0.0,2.0,0,21,BOT,Southern,0
4113,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),4,0,0.0,3.0,0,21,BOT,Southern,0
4114,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),5,0,0.0,6.0,0,21,BOT,Southern,0
4115,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0,21,BOT,Southern,0
4117,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),8,0,0.0,2.0,0,21,BOT,Southern,0
4118,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0,21,BOT,Southern,0
4119,137483240.0,18.37380398,-32.30400279,Cultivated (Cropland/ Plantation),10,0,0.0,3.0,0,21,BOT,Southern,0
4122,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
4123,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,2,0,0.0,1.0,0,21,BOT,Southern,0
4124,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,3,0,0.0,3.0,0,21,BOT,Southern,0
4125,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,4,0,0.0,6.0,0,21,BOT,Southern,0
4126,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,5,0,0.0,4.0,0,21,BOT,Southern,0
4129,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,8,0,0.0,3.0,0,21,BOT,Southern,0
4130,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,9,0,0.0,2.0,0,21,BOT,Southern,0
4131,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,10,0,0.0,3.0,0,21,BOT,Southern,0
4132,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,11,0,0.0,3.0,0,21,BOT,Southern,0
4133,137483241.0,19.82675667,-32.36721642,Herbaceous/Grassland,12,0,0.0,1.0,0,21,BOT,Southern,0
4135,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,2,0,0.0,1.0,0,21,BOT,Southern,0
4136,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,3,0,0.0,5.0,0,21,BOT,Southern,0
4137,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,4,0,0.0,2.0,0,21,BOT,Southern,0
4138,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,5,0,1.0,1.0,0,21,BOT,Southern,1
4139,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,6,0,1.0,2.0,0,21,BOT,Southern,1
4141,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,8,0,1.0,3.0,0,21,BOT,Southern,1
4142,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,9,0,1.0,3.0,0,21,BOT,Southern,1
4143,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,10,0,0.0,5.0,0,21,BOT,Southern,0
4144,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,11,0,0.0,2.0,0,21,BOT,Southern,0
4145,137483242.0,21.27069252,-32.46544994,Herbaceous/Grassland,12,0,0.0,1.0,0,21,BOT,Southern,0
4146,137483243.0,25.48403766,-32.61160725,Herbaceous/Grassland,1,0,0.0,2.0,0,21,BOT,Southern,0
4147,137483243.0,25.48403766,-32.61160725,Herbaceous/Grassland,2,0,0.0,2.0,0,21,BOT,Southern,0
4148,137483243.0,25.48403766,-32.61160725,Herbaceous/Grassland,3,0,0.0,1.0,0,21,BOT,Southern,0
4153,137483243.0,25.48403766,-32.61160725,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
4154,137483243.0,25.48403766,-32.61160725,Herbaceous/Grassland,8,0,0.0,3.0,0,21,BOT,Southern,0
4155,137483243.0,25.48403766,-32.61160725,Herbaceous/Grassland,9,0,0.0,2.0,0,21,BOT,Southern,0
