,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2221,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),0
2222,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),0
2226,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2227,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,3,1,1.0,3.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2228,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2229,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2230,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2231,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2232,137387643.0,45.44076099000001,-19.45877390000001,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.44076099000001 -19.45877390000001),1
2234,137387644.0,48.91690288,-19.49314417,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),1
2235,137387644.0,48.91690288,-19.49314417,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),1
2236,137387644.0,48.91690288,-19.49314417,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),0
2241,137387644.0,48.91690288,-19.49314417,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),1
2243,137387644.0,48.91690288,-19.49314417,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),1
2244,137387644.0,48.91690288,-19.49314417,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),1
2245,137387644.0,48.91690288,-19.49314417,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.91690288 -19.49314417),1
2247,137387645.0,44.47502784,-19.59330693,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2248,137387645.0,44.47502784,-19.59330693,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2250,137387645.0,44.47502784,-19.59330693,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2251,137387645.0,44.47502784,-19.59330693,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2252,137387645.0,44.47502784,-19.59330693,0.0,1.0,7,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2253,137387645.0,44.47502784,-19.59330693,0.0,1.0,8,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2254,137387645.0,44.47502784,-19.59330693,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2255,137387645.0,44.47502784,-19.59330693,0.0,1.0,10,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2256,137387645.0,44.47502784,-19.59330693,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2257,137387645.0,44.47502784,-19.59330693,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.47502784 -19.59330693),1
2260,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2261,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2262,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2265,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2267,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2269,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2270,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2271,137387646.0,48.05874978,-19.60402446000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.05874978 -19.60402446000001),1
2273,137387647.0,44.96349107,-19.70225941,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2274,137387647.0,44.96349107,-19.70225941,0.0,1.0,3,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2276,137387647.0,44.96349107,-19.70225941,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2277,137387647.0,44.96349107,-19.70225941,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2278,137387647.0,44.96349107,-19.70225941,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2279,137387647.0,44.96349107,-19.70225941,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2280,137387647.0,44.96349107,-19.70225941,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2281,137387647.0,44.96349107,-19.70225941,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2282,137387647.0,44.96349107,-19.70225941,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2283,137387647.0,44.96349107,-19.70225941,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.96349107 -19.70225941),0
2285,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,2,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),1
2286,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,3,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),1
2287,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),1
2288,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,5,1,0.0,3.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2289,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,6,1,0.0,3.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2290,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,7,1,0.0,5.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2291,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,8,1,0.0,5.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2292,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,9,1,0.0,3.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2293,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,10,1,0.0,5.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2294,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,11,1,0.0,3.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2295,137387648.0,44.62396093000001,-19.705002860000015,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.62396093000001 -19.70500286000001),0
2297,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2298,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2300,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2301,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2302,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2303,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,8,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2304,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2305,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2306,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,11,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2307,137387649.0,44.52291029,-19.709991050000014,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.52291029 -19.70999105000001),1
2310,137387650.0,45.45195429,-19.72271165,0.0,1.0,11,0,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2311,137387650.0,45.45195429,-19.72271165,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),0
2313,137387650.0,45.45195429,-19.72271165,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2314,137387650.0,45.45195429,-19.72271165,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2315,137387650.0,45.45195429,-19.72271165,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),0
2316,137387650.0,45.45195429,-19.72271165,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2317,137387650.0,45.45195429,-19.72271165,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2318,137387650.0,45.45195429,-19.72271165,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2319,137387650.0,45.45195429,-19.72271165,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2320,137387650.0,45.45195429,-19.72271165,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.45195429 -19.72271165),1
2322,137387651.0,47.9508588,-19.75539064,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2323,137387651.0,47.9508588,-19.75539064,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2324,137387651.0,47.9508588,-19.75539064,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2325,137387651.0,47.9508588,-19.75539064,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2326,137387651.0,47.9508588,-19.75539064,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2328,137387651.0,47.9508588,-19.75539064,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2331,137387651.0,47.9508588,-19.75539064,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),0
2332,137387651.0,47.9508588,-19.75539064,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9508588 -19.75539064),1
2334,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2335,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2336,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2337,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2338,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2339,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2340,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2341,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2342,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2343,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2344,137387652.0,44.94887759,-19.759382410000004,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.94887759 -19.75938241),1
2353,137387653.0,48.79408749,-19.760130880000013,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.79408749 -19.76013088000001),1
2357,137387653.0,48.79408749,-19.760130880000013,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.79408749 -19.76013088000001),1
2359,137387654.0,48.16819539,-19.810535670000007,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.16819539 -19.81053567000001),1
2360,137387654.0,48.16819539,-19.810535670000007,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.16819539 -19.81053567000001),1
2364,137387654.0,48.16819539,-19.810535670000007,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.16819539 -19.81053567000001),1
2366,137387654.0,48.16819539,-19.810535670000007,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.16819539 -19.81053567000001),1
2368,137387654.0,48.16819539,-19.810535670000007,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.16819539 -19.81053567000001),1
2370,137387654.0,48.16819539,-19.810535670000007,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.16819539 -19.81053567000001),1
2372,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2373,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,3,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2374,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2375,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2376,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2377,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2378,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2379,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2380,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2381,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2382,137387655.0,45.30395398000001,-19.850720950000014,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (45.30395398000001 -19.85072095000001),0
2383,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2384,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2385,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,3,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2386,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2387,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2388,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2389,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,7,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2390,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2391,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,9,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2392,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2393,137387656.0,44.53970024,-19.862453930000008,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.53970024 -19.86245393000001),1
2396,137387657.0,45.502946,-19.940362460000014,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2397,137387657.0,45.502946,-19.940362460000014,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2398,137387657.0,45.502946,-19.940362460000014,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2399,137387657.0,45.502946,-19.940362460000014,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2400,137387657.0,45.502946,-19.940362460000014,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2401,137387657.0,45.502946,-19.940362460000014,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2402,137387657.0,45.502946,-19.940362460000014,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2403,137387657.0,45.502946,-19.940362460000014,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2404,137387657.0,45.502946,-19.940362460000014,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),0
2405,137387657.0,45.502946,-19.940362460000014,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2406,137387657.0,45.502946,-19.940362460000014,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.502946 -19.94036246000001),1
2409,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2411,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2412,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2414,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2415,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2416,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2417,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2418,137387658.0,48.70765033000001,-20.1568059,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.70765033000001 -20.1568059),1
2420,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2421,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2422,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),0
2425,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2426,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2427,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2429,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2430,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2431,137387659.0,48.06341366,-20.18782171000002,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.06341366 -20.18782171000002),1
2433,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2434,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2435,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2436,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2437,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2438,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2439,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2440,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2441,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2442,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2443,137387660.0,45.57476968000001,-20.21809296000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.57476968000001 -20.21809296000001),1
2458,137387662.0,48.37309498999999,-20.263886030000005,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.37309498999999 -20.26388603000001),0
2461,137387662.0,48.37309498999999,-20.263886030000005,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.37309498999999 -20.26388603000001),0
2462,137387662.0,48.37309498999999,-20.263886030000005,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.37309498999999 -20.26388603000001),0
2463,137387662.0,48.37309498999999,-20.263886030000005,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.37309498999999 -20.26388603000001),0
2465,137387662.0,48.37309498999999,-20.263886030000005,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.37309498999999 -20.26388603000001),0
2467,137387662.0,48.37309498999999,-20.263886030000005,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.37309498999999 -20.26388603000001),0
2468,137387663.0,44.28940559,-20.271644630000008,0.0,1.0,7,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.28940559 -20.27164463000001),1
2469,137387663.0,44.28940559,-20.271644630000008,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.28940559 -20.27164463000001),0
2470,137387663.0,44.28940559,-20.271644630000008,0.0,1.0,10,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.28940559 -20.27164463000001),1
2471,137387663.0,44.28940559,-20.271644630000008,0.0,1.0,11,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.28940559 -20.27164463000001),1
